BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
31.896681660728607	10.138609026918315	11.328603068280033	128.0	1.0	98.97824240135924	10.741840476970987	23.0	15.999992370605467	zstd	14.315414755351682	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	26.614857940574584	11.25081008583691	14.063512607296138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	256.0	5.0	45.111054296295755	11.204511147236417	24.0	5.8894805908203125	lz4	26.16411334056399	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	64.0	4.0	39.676500822368425	12.603611546499476	24.0	5.8894805908203125	lz4	17.342424514737598	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	256.0	5.0	45.111054296295755	11.204511147236417	24.0	5.8894805908203125	lz4	26.16411334056399	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	2048.0	9.0	153.85838855946986	0.005422586128492699	24.0	5.8894805908203125	zstd	12.962553734551316	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	512.0	6.0	130.62797190963698	1.1668430153816387	24.0	5.8894805908203125	zstd	17.882366567828022	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	256.0	2.0	101.95248708170307	7.88343545751634	24.0	5.8894805908203125	zstd	15.105392924232936	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
31.908648902805123	9.71147846215781	12.201979008598885	256.0	1.0	101.81801394819712	7.7095917225950785	24.0	5.8894805908203125	zstd	15.89151021080369	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	26.777646732343555	9.695865152733118	12.031577306733167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
183.80341374701462	16.675819020356233	15.000221732661936	2048.0	6.0	254.1385118759089	16.912508064516132	1.0	15.999992370605467	blosclz	15.826121407872494	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	32.0	2.0	204.51031254571163	19.36642102541371	1.0	15.999992370605467	blosclz	14.087697495700775	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	64.0	6.0	229.74294087037487	18.52868780039581	1.0	15.999992370605467	blosclz	15.548272538552787	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	2048.0	9.0	10131.164251207729	2.0406653822201464	1.0	15.999992370605467	zstd	14.969385278666058	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	2048.0	5.0	9576.03196347032	5.145322191253827	1.0	15.999992370605467	zstd	15.818481474776734	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	2048.0	1.0	9532.504545454543	17.314654887714664	1.0	15.999992370605467	zstd	14.384540989903426	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.80341374701462	16.675819020356233	15.000221732661936	2048.0	1.0	9532.504545454543	17.314654887714664	1.0	15.999992370605467	zstd	14.384540989903426	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	161.96404919583728	16.825665917843388	14.667853346016116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	64.0	6.0	229.46014552218392	19.504752604166665	2.0	15.999992370605467	blosclz	15.826121407872494	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	32.0	3.0	204.14202277815636	19.60980513165769	2.0	15.999992370605467	blosclz	14.495901072771511	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	64.0	6.0	229.46014552218392	19.504752604166665	2.0	15.999992370605467	blosclz	15.826121407872494	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	2048.0	9.0	10034.215311004784	1.9757602879107627	2.0	15.999992370605467	zstd	14.467101269315672	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	2048.0	8.0	9500.117780294451	2.70664389997109	2.0	15.999992370605467	zstd	14.94889798129562	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	2048.0	1.0	9457.276211950395	16.987031817003633	2.0	15.999992370605467	zstd	14.763678474881733	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
183.22730300879158	19.586362447698747	14.605742979719189	2048.0	1.0	9457.276211950395	16.987031817003633	2.0	15.999992370605467	zstd	14.763678474881733	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	161.51032471095624	17.23270280042072	14.030393652322845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	64.0	6.0	225.767143933685	11.47338388480392	3.0	15.999992370605467	lz4hc	15.63358033158397	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	0.0	1.0	174.02298564434486	19.992668929225136	3.0	15.999992370605467	blosclz	12.94409811376654	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	16.0	4.0	158.81792536776538	19.841346881622766	3.0	15.999992370605467	lz4	15.369598674953096	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	2048.0	9.0	9892.221698113208	1.9665707051762944	3.0	15.999992370605467	zstd	13.582584196891194	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	2048.0	8.0	9362.28125	2.566213828412561	3.0	15.999992370605467	zstd	14.747067675517552	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	2048.0	1.0	9320.671111111109	16.821347215092402	3.0	15.999992370605467	zstd	14.438415675258868	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
174.02298564434486	19.992668929225136	12.94409811376654	2048.0	1.0	9320.671111111109	16.821347215092402	3.0	15.999992370605467	zstd	14.438415675258868	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	154.3214246293094	18.367704246076233	14.470295595054095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	256.0	9.0	30.053323970708362	12.82504280821918	4.0	15.999992370605467	blosclz	15.504132659096287	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	64.0	8.0	141.48429752066116	18.28060495118549	4.0	15.999992370605467	lz4	13.878858269800933	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	128.0	8.0	148.78159696356994	17.28725105513057	4.0	15.999992370605467	lz4	15.020850045840021	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	2048.0	9.0	1120.7219772879089	0.0281307558598973	4.0	15.999992370605467	zstd	11.574703064288236	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	1024.0	9.0	1096.908009153318	0.04663253716103233	4.0	15.999992370605467	zstd	14.188345691708165	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	512.0	1.0	717.3425688387207	15.471191867327668	4.0	15.999992370605467	zstd	13.785437263357172	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
93.85063071630351	17.541747524089935	9.514513465447154	512.0	1.0	717.3425688387207	15.471191867327668	4.0	15.999992370605467	zstd	13.785437263357172	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	102.54327643006887	15.034633803624684	13.905361500106087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	256.0	9.0	33.42719210684136	11.913464597345936	5.0	15.999992370605467	lz4	14.767005126182964	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	32.0	9.0	32.01842797326646	13.239589646464644	5.0	15.999992370605467	lz4	14.151580382206864	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	128.0	9.0	33.30436681396078	12.98513349514563	5.0	15.999992370605467	lz4	14.309163482532751	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	2048.0	9.0	121.28219067171732	0.0092262000710661	5.0	15.999992370605467	zstd	12.43802785158474	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	2048.0	9.0	121.28219067171732	0.0092262000710661	5.0	15.999992370605467	zstd	12.43802785158474	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	128.0	1.0	80.08404973865724	9.137753590351368	5.0	15.999992370605467	zstd	11.998529613694618	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
33.50717088904644	6.986777052238806	4.6259595362462065	128.0	1.0	80.08404973865724	9.137753590351368	5.0	15.999992370605467	zstd	11.998529613694618	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	24.156516505620424	10.830601346884814	12.19500721064384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	256.0	4.0	41.31269160779408	1.2963557532539465	6.0	15.999992370605467	lz4hc	14.710655162738496	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	64.0	8.0	29.998565980113252	12.888096116027533	6.0	15.999992370605467	lz4	14.44159734464522	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	64.0	8.0	29.998565980113252	12.888096116027533	6.0	15.999992370605467	lz4	14.44159734464522	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	2048.0	9.0	119.55283504236351	0.008741587338617823	6.0	15.999992370605467	zstd	12.149790276232851	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	2048.0	9.0	119.55283504236351	0.008741587338617823	6.0	15.999992370605467	zstd	12.149790276232851	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	64.0	1.0	74.61975840167945	8.313582233921096	6.0	15.999992370605467	zstd	10.759476071252667	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
31.707276878184487	7.850499371106852	7.0151968261614215	128.0	1.0	75.21421686638959	8.243518081761007	6.0	15.999992370605467	zstd	11.293463510253318	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	24.10643079239731	10.166920376977973	12.188203226706342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	0.0	6.0	181.7150779295331	0.5587182003802313	7.0	15.999992370605467	zstd	16.462187578497865	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	128.0	9.0	48.28932363548446	16.821347215092402	7.0	15.999992370605467	lz4	14.733805924010792	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	256.0	1.0	48.42983289215786	16.65039856453252	7.0	15.999992370605467	lz4	16.106160911771937	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	2048.0	9.0	191.9325493067313	0.05205332477903379	7.0	15.999992370605467	zstd	11.818930342651036	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	0.0	6.0	181.7150779295331	0.5587182003802313	7.0	15.999992370605467	zstd	16.462187578497865	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	2048.0	1.0	122.31495144498557	10.119822228227301	7.0	15.999992370605467	zstd	13.661865488847196	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
56.16948732628252	11.87030768882449	9.412030554358754	128.0	1.0	119.185934003481	10.262444213905418	7.0	15.999992370605467	zstd	14.901311675761711	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	43.25360420748685	13.750727811582038	14.284212892327812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	2048.0	1.0	47.19791821979661	14.378229212373848	8.0	15.999992370605467	lz4	16.375804285357322	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	64.0	6.0	45.78332532855958	16.3798972131967	8.0	15.999992370605467	lz4	14.409843612576955	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	32.0	4.0	44.171703289470216	15.964913215590744	8.0	15.999992370605467	lz4	15.44566786471836	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	2048.0	9.0	175.374567501176	0.018944409667851176	8.0	15.999992370605467	zstd	11.558371913580249	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	0.0	6.0	162.05478711073332	0.6050106972729454	8.0	15.999992370605467	zstd	15.566738420427553	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	256.0	1.0	114.11669319403065	9.673205719557195	8.0	15.999992370605467	zstd	12.832576610534561	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53.523839299671714	13.083643192253945	8.569033570868202	256.0	1.0	114.11669319403065	9.673205719557195	8.0	15.999992370605467	zstd	12.832576610534561	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	41.19431335477693	13.76227819193616	14.099821159638553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	2048.0	8.0	76.10713022019398	0.15874730822707542	9.0	15.999992370605467	lz4hc	16.205729166666668	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	32.0	9.0	36.764307705792774	14.88777118355293	9.0	15.999992370605467	lz4	15.15632949814986	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	16.0	5.0	32.80027214289065	13.93492850308314	9.0	15.999992370605467	lz4	16.01954748227817	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	2048.0	9.0	125.82937457343643	0.010539592927006016	9.0	15.999992370605467	zstd	11.243089509349804	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	1.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	256.0	9.0	114.34613523442131	0.009781740446432423	9.0	15.999992370605467	zstd	14.897924244146395	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	0.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	128.0	1.0	83.07111238747883	9.387762319151985	9.0	15.999992370605467	zstd	13.37195852887166	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	0.0	1.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
42.37257194812411	12.877965955983493	9.017056790038524	128.0	1.0	83.07111238747883	9.387762319151985	9.0	15.999992370605467	zstd	13.37195852887166	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	1.0	1.0	0.0	0.0	32.529540303207156	13.02901963220676	13.86417786122276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	2048.0	4.0	40.66354166161722	13.487542447005556	10.0	15.999992370605467	lz4	16.458053427925663	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	0.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	64.0	9.0	39.76348403152219	16.149819800394283	10.0	15.999992370605467	lz4	15.434754769194535	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	0.0	1.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
44.684884513764594	12.06035494111152	9.183852123038116	64.0	9.0	39.76348403152219	16.149819800394283	10.0	15.999992370605467	lz4	15.434754769194535	|S49	/msft/table.values_block_2	msft-dc-blosc9.h5	noshuffle	0.0	1.0	0.0	0.0	34.284469493392294	13.1281988681891	14.154636879049676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
